slug,file,status,removedLinks,textReplacements,jsonLdEdits,tokens,remainingForbidden
net-carbs,/home/uc/Projects/calcdomain2/sito_modificato/net-carbs.html,CLEAN,0,0,0,"",""
net-worth,/home/uc/Projects/calcdomain2/sito_modificato/net-worth.html,CLEAN,0,0,0,"",""
network-calculator,/home/uc/Projects/calcdomain2/sito_modificato/network-calculator.html,CLEAN,0,0,0,"",""
neutron-activation,/home/uc/Projects/calcdomain2/sito_modificato/neutron-activation.html,CLEAN,0,0,0,"",""
nevada-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/nevada-income-tax.html,CLEAN,0,0,0,"",""
new-brunswick-tax,/home/uc/Projects/calcdomain2/sito_modificato/new-brunswick-tax.html,CLEAN,0,0,0,"",""
new-hampshire-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/new-hampshire-income-tax.html,CLEAN,0,0,0,"",""
new-jersey-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/new-jersey-income-tax.html,CLEAN,0,0,0,"",""
new-jersey-local-payroll-tax,/home/uc/Projects/calcdomain2/sito_modificato/new-jersey-local-payroll-tax.html,CLEAN,0,0,0,"",""
new-mexico-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/new-mexico-income-tax.html,CLEAN,0,0,0,"",""
new-york-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/new-york-income-tax.html,CLEAN,0,0,0,"",""
newfoundland-tax,/home/uc/Projects/calcdomain2/sito_modificato/newfoundland-tax.html,CLEAN,0,0,0,"",""
newsvendor-model,/home/uc/Projects/calcdomain2/sito_modificato/newsvendor-model.html,CLEAN,0,0,0,"",""
newton-meters-to-foot-pounds-converter,/home/uc/Projects/calcdomain2/sito_modificato/newton-meters-to-foot-pounds-converter.html,CLEAN,0,0,0,"",""
newton-s-method-calculator,/home/uc/Projects/calcdomain2/sito_modificato/newton-s-method-calculator.html,CLEAN,0,0,0,"",""
nfl-draft-value-chart,/home/uc/Projects/calcdomain2/sito_modificato/nfl-draft-value-chart.html,CLEAN,0,0,0,"",""
nfl-passer-rating,/home/uc/Projects/calcdomain2/sito_modificato/nfl-passer-rating.html,CLEAN,0,0,0,"",""
niche-breadth,/home/uc/Projects/calcdomain2/sito_modificato/niche-breadth.html,CLEAN,0,0,0,"",""
nihss,/home/uc/Projects/calcdomain2/sito_modificato/nihss.html,CLEAN,0,0,0,"",""
nitrogen-balance,/home/uc/Projects/calcdomain2/sito_modificato/nitrogen-balance.html,CLEAN,0,0,0,"",""
nm to angstrom,/home/uc/Projects/calcdomain2/sito_modificato/nm to angstrom.html,CLEAN,0,0,0,"",""
nm-to-angstrom,/home/uc/Projects/calcdomain2/sito_modificato/nm-to-angstrom.html,CLEAN,0,0,0,"",""
nm-to-ft-lb,/home/uc/Projects/calcdomain2/sito_modificato/nm-to-ft-lb.html,CLEAN,0,0,0,"",""
nm-to-m,/home/uc/Projects/calcdomain2/sito_modificato/nm-to-m.html,CLEAN,0,0,0,"",""
nm-to-meters,/home/uc/Projects/calcdomain2/sito_modificato/nm-to-meters.html,CLEAN,0,0,0,"",""
nm-to-micrometers,/home/uc/Projects/calcdomain2/sito_modificato/nm-to-micrometers.html,CLEAN,0,0,0,"",""
nnh,/home/uc/Projects/calcdomain2/sito_modificato/nnh.html,CLEAN,0,0,0,"",""
nnt,/home/uc/Projects/calcdomain2/sito_modificato/nnt.html,CLEAN,0,0,0,"",""
nonagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/nonagon-calculator.html,CLEAN,0,0,0,"",""
normal-distribution,/home/uc/Projects/calcdomain2/sito_modificato/normal-distribution.html,CLEAN,0,0,0,"",""
normal-line-calculator,/home/uc/Projects/calcdomain2/sito_modificato/normal-line-calculator.html,CLEAN,0,0,0,"",""
north-carolina-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/north-carolina-income-tax.html,CLEAN,0,0,0,"",""
north-dakota-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/north-dakota-income-tax.html,CLEAN,0,0,0,"",""
nova-scotia-tax,/home/uc/Projects/calcdomain2/sito_modificato/nova-scotia-tax.html,CLEAN,0,0,0,"",""
nps,/home/uc/Projects/calcdomain2/sito_modificato/nps.html,CLEAN,0,0,0,"",""
npv,/home/uc/Projects/calcdomain2/sito_modificato/npv.html,CLEAN,0,0,0,"",""
number-sequence,/home/uc/Projects/calcdomain2/sito_modificato/number-sequence.html,CLEAN,0,0,0,"",""
number-theory,/home/uc/Projects/calcdomain2/sito_modificato/number-theory.html,CLEAN,0,0,0,"",""
number-to-words-converter,/home/uc/Projects/calcdomain2/sito_modificato/number-to-words-converter.html,CLEAN,0,0,0,"",""
nunavut-tax,/home/uc/Projects/calcdomain2/sito_modificato/nunavut-tax.html,CLEAN,0,0,0,"",""
nwt-tax,/home/uc/Projects/calcdomain2/sito_modificato/nwt-tax.html,CLEAN,0,0,0,"",""
nyc-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/nyc-income-tax.html,CLEAN,0,0,0,"",""
nyquist-plot,/home/uc/Projects/calcdomain2/sito_modificato/nyquist-plot.html,CLEAN,0,0,0,"",""
ocean-acidification,/home/uc/Projects/calcdomain2/sito_modificato/ocean-acidification.html,CLEAN,0,0,0,"",""
octagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/octagon-calculator.html,CLEAN,0,0,0,"",""
octahedron-volume,/home/uc/Projects/calcdomain2/sito_modificato/octahedron-volume.html,CLEAN,0,0,0,"",""
octal,/home/uc/Projects/calcdomain2/sito_modificato/octal.html,CLEAN,0,0,0,"",""
odds-calculator,/home/uc/Projects/calcdomain2/sito_modificato/odds-calculator.html,CLEAN,0,0,0,"",""
odds-ratio,/home/uc/Projects/calcdomain2/sito_modificato/odds-ratio.html,CLEAN,0,0,0,"",""
ods-calculator,/home/uc/Projects/calcdomain2/sito_modificato/ods-calculator.html,CLEAN,0,0,0,"",""
oee,/home/uc/Projects/calcdomain2/sito_modificato/oee.html,CLEAN,0,0,0,"",""
office-space,/home/uc/Projects/calcdomain2/sito_modificato/office-space.html,CLEAN,0,0,0,"",""
offline,/home/uc/Projects/calcdomain2/sito_modificato/offline.html,CLEAN,0,0,0,"",""
ohio-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/ohio-income-tax.html,CLEAN,0,0,0,"",""
ohio-local-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/ohio-local-income-tax.html,CLEAN,0,0,0,"",""
ohm-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/ohm-s-law-calculator.html,CLEAN,0,0,0,"",""
oil-change,/home/uc/Projects/calcdomain2/sito_modificato/oil-change.html,CLEAN,0,0,0,"",""
oklahoma-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/oklahoma-income-tax.html,CLEAN,0,0,0,"",""
on-base-percentage,/home/uc/Projects/calcdomain2/sito_modificato/on-base-percentage.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
on-time-delivery,/home/uc/Projects/calcdomain2/sito_modificato/on-time-delivery.html,CLEAN,0,0,0,"",""
one-rep-max,/home/uc/Projects/calcdomain2/sito_modificato/one-rep-max.html,CLEAN,0,0,0,"",""
one-way-anova,/home/uc/Projects/calcdomain2/sito_modificato/one-way-anova.html,CLEAN,0,0,0,"",""
ontario-tax,/home/uc/Projects/calcdomain2/sito_modificato/ontario-tax.html,CLEAN,0,0,0,"",""
op-amp,/home/uc/Projects/calcdomain2/sito_modificato/op-amp.html,CLEAN,0,0,0,"",""
opioid-conversion,/home/uc/Projects/calcdomain2/sito_modificato/opioid-conversion.html,CLEAN,0,0,0,"",""
ops,/home/uc/Projects/calcdomain2/sito_modificato/ops.html,CLEAN,0,0,0,"",""
options-greeks,/home/uc/Projects/calcdomain2/sito_modificato/options-greeks.html,CLEAN,0,0,0,"",""
oregon-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/oregon-income-tax.html,CLEAN,0,0,0,"",""
oregon-local-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/oregon-local-income-tax.html,CLEAN,0,0,0,"",""
orifice-plate,/home/uc/Projects/calcdomain2/sito_modificato/orifice-plate.html,CLEAN,0,0,0,"",""
origami-calculator,/home/uc/Projects/calcdomain2/sito_modificato/origami-calculator.html,CLEAN,0,0,0,"",""
osmolal-gap,/home/uc/Projects/calcdomain2/sito_modificato/osmolal-gap.html,CLEAN,0,0,0,"",""
osmolality,/home/uc/Projects/calcdomain2/sito_modificato/osmolality.html,CLEAN,0,0,0,"",""
ounces-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/ounces-to-grams.html,CLEAN,0,0,0,"",""
ounces-to-tablespoons,/home/uc/Projects/calcdomain2/sito_modificato/ounces-to-tablespoons.html,CLEAN,0,0,0,"",""
overtime-calculator,/home/uc/Projects/calcdomain2/sito_modificato/overtime-calculator.html,CLEAN,0,0,0,"",""
overtime,/home/uc/Projects/calcdomain2/sito_modificato/overtime.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
ovulation,/home/uc/Projects/calcdomain2/sito_modificato/ovulation.html,CLEAN,0,0,0,"",""
oxygenation-index,/home/uc/Projects/calcdomain2/sito_modificato/oxygenation-index.html,CLEAN,0,0,0,"",""
p-f-ratio,/home/uc/Projects/calcdomain2/sito_modificato/p-f-ratio.html,CLEAN,0,0,0,"",""
p-value,/home/uc/Projects/calcdomain2/sito_modificato/p-value.html,CLEAN,0,0,0,"",""
pa-local-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/pa-local-income-tax.html,CLEAN,0,0,0,"",""
pa-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/pa-to-psi.html,CLEAN,0,0,0,"",""
packet-loss-calculator,/home/uc/Projects/calcdomain2/sito_modificato/packet-loss-calculator.html,CLEAN,0,0,0,"",""
page-counter,/home/uc/Projects/calcdomain2/sito_modificato/page-counter.html,CLEAN,0,0,0,"",""
paint-calculator,/home/uc/Projects/calcdomain2/sito_modificato/paint-calculator.html,CLEAN,0,0,0,"",""
paint-mixing,/home/uc/Projects/calcdomain2/sito_modificato/paint-mixing.html,CLEAN,0,0,0,"",""
paint,/home/uc/Projects/calcdomain2/sito_modificato/paint.html,CLEAN,0,0,0,"",""
pallet-loading,/home/uc/Projects/calcdomain2/sito_modificato/pallet-loading.html,CLEAN,0,0,0,"",""
paper-craft-calculator,/home/uc/Projects/calcdomain2/sito_modificato/paper-craft-calculator.html,CLEAN,0,0,0,"",""
parabola-calculator,/home/uc/Projects/calcdomain2/sito_modificato/parabola-calculator.html,CLEAN,0,0,0,"",""
parallelogram-area,/home/uc/Projects/calcdomain2/sito_modificato/parallelogram-area.html,CLEAN,0,0,0,"",""
parallelogram-calculator,/home/uc/Projects/calcdomain2/sito_modificato/parallelogram-calculator.html,CLEAN,0,0,0,"",""
parking-lot-layout,/home/uc/Projects/calcdomain2/sito_modificato/parking-lot-layout.html,CLEAN,0,0,0,"",""
parkland-formula,/home/uc/Projects/calcdomain2/sito_modificato/parkland-formula.html,CLEAN,0,0,0,"",""
partial-fraction-decomposition,/home/uc/Projects/calcdomain2/sito_modificato/partial-fraction-decomposition.html,CLEAN,0,0,0,"",""
particle-in-a-box,/home/uc/Projects/calcdomain2/sito_modificato/particle-in-a-box.html,CLEAN,0,0,0,"",""
party-drink,/home/uc/Projects/calcdomain2/sito_modificato/party-drink.html,CLEAN,0,0,0,"",""
pascals-to-bar-converter,/home/uc/Projects/calcdomain2/sito_modificato/pascals-to-bar-converter.html,CLEAN,0,0,0,"",""
pascals-to-psi-converter,/home/uc/Projects/calcdomain2/sito_modificato/pascals-to-psi-converter.html,CLEAN,0,0,0,"",""
pascals-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/pascals-to-psi.html,CLEAN,0,0,0,"",""
passer-rating,/home/uc/Projects/calcdomain2/sito_modificato/passer-rating.html,CLEAN,0,0,0,"",""
password-generator,/home/uc/Projects/calcdomain2/sito_modificato/password-generator.html,CLEAN,0,0,0,"",""
patronus,/home/uc/Projects/calcdomain2/sito_modificato/patronus.html,CLEAN,0,0,0,"",""
pay-as-you-go-payg-withholding-explained-calculating-tax-to-be-withheld-from-salary-using-ato-tax-tables-statement-of-attainment-faqs,/home/uc/Projects/calcdomain2/sito_modificato/pay-as-you-go-payg-withholding-explained-calculating-tax-to-be-withheld-from-salary-using-ato-tax-tables-statement-of-attainment-faqs.html,CLEAN,0,0,0,"",""
payback-period,/home/uc/Projects/calcdomain2/sito_modificato/payback-period.html,CLEAN,0,0,0,"",""
paycheck,/home/uc/Projects/calcdomain2/sito_modificato/paycheck.html,CLEAN,0,0,0,"",""
payday-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/payday-loan-calculator.html,CLEAN,0,0,0,"",""
paye-uk,/home/uc/Projects/calcdomain2/sito_modificato/paye-uk.html,CLEAN,0,0,0,"",""
payroll-calculator,/home/uc/Projects/calcdomain2/sito_modificato/payroll-calculator.html,CLEAN,0,0,0,"",""
payroll-take-home-pay,/home/uc/Projects/calcdomain2/sito_modificato/payroll-take-home-pay.html,CLEAN,0,0,0,"",""
pb-to-tb,/home/uc/Projects/calcdomain2/sito_modificato/pb-to-tb.html,CLEAN,0,0,0,"",""
pca,/home/uc/Projects/calcdomain2/sito_modificato/pca.html,CLEAN,0,0,0,"",""
pcb-trace-width,/home/uc/Projects/calcdomain2/sito_modificato/pcb-trace-width.html,CLEAN,0,0,0,"",""
pdcaas,/home/uc/Projects/calcdomain2/sito_modificato/pdcaas.html,CLEAN,0,0,0,"",""
pecking-order-theory,/home/uc/Projects/calcdomain2/sito_modificato/pecking-order-theory.html,CLEAN,0,0,0,"",""
pediatric-blood-pressure,/home/uc/Projects/calcdomain2/sito_modificato/pediatric-blood-pressure.html,CLEAN,0,0,0,"",""
pediatric-bmi,/home/uc/Projects/calcdomain2/sito_modificato/pediatric-bmi.html,CLEAN,0,0,0,"",""
pediatric-bsa-dosing,/home/uc/Projects/calcdomain2/sito_modificato/pediatric-bsa-dosing.html,CLEAN,0,0,0,"",""
pediatric-dosage,/home/uc/Projects/calcdomain2/sito_modificato/pediatric-dosage.html,CLEAN,0,0,0,"",""
pediatric-maintenance-fluids,/home/uc/Projects/calcdomain2/sito_modificato/pediatric-maintenance-fluids.html,CLEAN,0,0,0,"",""
peer-to-peer-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/peer-to-peer-loan-calculator.html,CLEAN,0,0,0,"",""
pei-tax,/home/uc/Projects/calcdomain2/sito_modificato/pei-tax.html,CLEAN,0,0,0,"",""
peld-score,/home/uc/Projects/calcdomain2/sito_modificato/peld-score.html,CLEAN,0,0,0,"",""
penn-state-equation,/home/uc/Projects/calcdomain2/sito_modificato/penn-state-equation.html,CLEAN,0,0,0,"",""
pennsylvania-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/pennsylvania-income-tax.html,CLEAN,0,0,0,"",""
pennyweight-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/pennyweight-to-grams.html,CLEAN,0,0,0,"",""
pension-payout,/home/uc/Projects/calcdomain2/sito_modificato/pension-payout.html,CLEAN,0,0,0,"",""
pension,/home/uc/Projects/calcdomain2/sito_modificato/pension.html,CLEAN,0,0,0,"",""
pentagon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/pentagon-calculator.html,CLEAN,0,0,0,"",""
per,/home/uc/Projects/calcdomain2/sito_modificato/per.html,CLEAN,0,0,0,"",""
percent-composition,/home/uc/Projects/calcdomain2/sito_modificato/percent-composition.html,CLEAN,0,0,0,"",""
percent-error-calculator,/home/uc/Projects/calcdomain2/sito_modificato/percent-error-calculator.html,CLEAN,0,0,0,"",""
percent-error,/home/uc/Projects/calcdomain2/sito_modificato/percent-error.html,CLEAN,0,0,0,"",""
percent-yield,/home/uc/Projects/calcdomain2/sito_modificato/percent-yield.html,CLEAN,0,0,0,"",""
percentage-calculator,/home/uc/Projects/calcdomain2/sito_modificato/percentage-calculator.html,CLEAN,0,0,0,"",""
perfect-number,/home/uc/Projects/calcdomain2/sito_modificato/perfect-number.html,CLEAN,0,0,0,"",""
perimeter-calculator,/home/uc/Projects/calcdomain2/sito_modificato/perimeter-calculator.html,CLEAN,0,0,0,"",""
period,/home/uc/Projects/calcdomain2/sito_modificato/period.html,CLEAN,0,0,0,"",""
periodic-table,/home/uc/Projects/calcdomain2/sito_modificato/periodic-table.html,CLEAN,0,0,0,"",""
permutation-and-combination,/home/uc/Projects/calcdomain2/sito_modificato/permutation-and-combination.html,CLEAN,0,0,0,"",""
permutation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/permutation-calculator.html,CLEAN,0,0,0,"",""
perpetuity,/home/uc/Projects/calcdomain2/sito_modificato/perpetuity.html,CLEAN,0,0,0,"",""
personal-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/personal-loan-calculator.html,CLEAN,0,0,0,"",""
personal-loan,/home/uc/Projects/calcdomain2/sito_modificato/personal-loan.html,CLEAN,0,0,0,"",""
pert,/home/uc/Projects/calcdomain2/sito_modificato/pert.html,CLEAN,0,0,0,"",""
pesticide,/home/uc/Projects/calcdomain2/sito_modificato/pesticide.html,CLEAN,0,0,0,"",""
pestle-analysis-generator,/home/uc/Projects/calcdomain2/sito_modificato/pestle-analysis-generator.html,CLEAN,0,0,0,"",""
pet-cost,/home/uc/Projects/calcdomain2/sito_modificato/pet-cost.html,CLEAN,0,0,0,"",""
pet-gestation,/home/uc/Projects/calcdomain2/sito_modificato/pet-gestation.html,CLEAN,0,0,0,"",""
ph,/home/uc/Projects/calcdomain2/sito_modificato/ph.html,CLEAN,0,0,0,"",""
phone-validator,/home/uc/Projects/calcdomain2/sito_modificato/phone-validator.html,CLEAN,0,0,0,"",""
phonetic-alphabet-translator,/home/uc/Projects/calcdomain2/sito_modificato/phonetic-alphabet-translator.html,CLEAN,0,0,0,"",""
photoelectric-effect,/home/uc/Projects/calcdomain2/sito_modificato/photoelectric-effect.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
phrf,/home/uc/Projects/calcdomain2/sito_modificato/phrf.html,CLEAN,0,0,0,"",""
picometers-to-angstroms,/home/uc/Projects/calcdomain2/sito_modificato/picometers-to-angstroms.html,CLEAN,0,0,0,"",""
pig-latin-translator,/home/uc/Projects/calcdomain2/sito_modificato/pig-latin-translator.html,CLEAN,0,0,0,"",""
pile-capacity,/home/uc/Projects/calcdomain2/sito_modificato/pile-capacity.html,CLEAN,0,0,0,"",""
pile-group-efficiency,/home/uc/Projects/calcdomain2/sito_modificato/pile-group-efficiency.html,CLEAN,0,0,0,"",""
ping-calculator,/home/uc/Projects/calcdomain2/sito_modificato/ping-calculator.html,CLEAN,0,0,0,"",""
pints-to-cups,/home/uc/Projects/calcdomain2/sito_modificato/pints-to-cups.html,CLEAN,0,0,0,"",""
pints-to-liters,/home/uc/Projects/calcdomain2/sito_modificato/pints-to-liters.html,CLEAN,0,0,0,"",""
pipe-sizing,/home/uc/Projects/calcdomain2/sito_modificato/pipe-sizing.html,CLEAN,0,0,0,"",""
pirate-name-generator,/home/uc/Projects/calcdomain2/sito_modificato/pirate-name-generator.html,CLEAN,0,0,0,"",""
pivot-point,/home/uc/Projects/calcdomain2/sito_modificato/pivot-point.html,CLEAN,0,0,0,"",""
pixels-to-ems,/home/uc/Projects/calcdomain2/sito_modificato/pixels-to-ems.html,CLEAN,0,0,0,"",""
pizza,/home/uc/Projects/calcdomain2/sito_modificato/pizza.html,CLEAN,0,0,0,"",""
plagiarism-checker,/home/uc/Projects/calcdomain2/sito_modificato/plagiarism-checker.html,CLEAN,0,0,0,"",""
planck-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/planck-s-law-calculator.html,CLEAN,0,0,0,"",""
plate-bending,/home/uc/Projects/calcdomain2/sito_modificato/plate-bending.html,CLEAN,0,0,0,"",""
plate-loading,/home/uc/Projects/calcdomain2/sito_modificato/plate-loading.html,CLEAN,0,0,0,"",""
plate-tectonics,/home/uc/Projects/calcdomain2/sito_modificato/plate-tectonics.html,CLEAN,0,0,0,"",""
playfair-cipher,/home/uc/Projects/calcdomain2/sito_modificato/playfair-cipher.html,CLEAN,0,0,0,"",""
pmi,/home/uc/Projects/calcdomain2/sito_modificato/pmi.html,CLEAN,0,0,0,"",""
points-to-pixels,/home/uc/Projects/calcdomain2/sito_modificato/points-to-pixels.html,CLEAN,0,0,0,"",""
poise-to-pa-s,/home/uc/Projects/calcdomain2/sito_modificato/poise-to-pa-s.html,CLEAN,0,0,0,"",""
poisson-distribution,/home/uc/Projects/calcdomain2/sito_modificato/poisson-distribution.html,CLEAN,0,0,0,"",""
pokemon-iv,/home/uc/Projects/calcdomain2/sito_modificato/pokemon-iv.html,CLEAN,0,0,0,"",""
poker-odds,/home/uc/Projects/calcdomain2/sito_modificato/poker-odds.html,CLEAN,0,0,0,"",""
polar-to-cartesian,/home/uc/Projects/calcdomain2/sito_modificato/polar-to-cartesian.html,CLEAN,0,0,0,"",""
polygon-calculator,/home/uc/Projects/calcdomain2/sito_modificato/polygon-calculator.html,CLEAN,0,0,0,"",""
polygon-interior-angles,/home/uc/Projects/calcdomain2/sito_modificato/polygon-interior-angles.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
polynomial,/home/uc/Projects/calcdomain2/sito_modificato/polynomial.html,CLEAN,0,0,0,"",""
ponderal-index,/home/uc/Projects/calcdomain2/sito_modificato/ponderal-index.html,CLEAN,0,0,0,"",""
pool-volume,/home/uc/Projects/calcdomain2/sito_modificato/pool-volume.html,CLEAN,0,0,0,"",""
population-pyramid-generator,/home/uc/Projects/calcdomain2/sito_modificato/population-pyramid-generator.html,CLEAN,0,0,0,"",""
porosity,/home/uc/Projects/calcdomain2/sito_modificato/porosity.html,CLEAN,0,0,0,"",""
porters-five-forces,/home/uc/Projects/calcdomain2/sito_modificato/porters-five-forces.html,CLEAN,0,0,0,"",""
portfolio-rebalancing,/home/uc/Projects/calcdomain2/sito_modificato/portfolio-rebalancing.html,CLEAN,0,0,0,"",""
portfolio-standard-deviation,/home/uc/Projects/calcdomain2/sito_modificato/portfolio-standard-deviation.html,CLEAN,0,0,0,"",""
portion-size-calculator,/home/uc/Projects/calcdomain2/sito_modificato/portion-size-calculator.html,CLEAN,0,0,0,"",""
position-size,/home/uc/Projects/calcdomain2/sito_modificato/position-size.html,CLEAN,0,0,0,"",""
potassium-calculator,/home/uc/Projects/calcdomain2/sito_modificato/potassium-calculator.html,CLEAN,0,0,0,"",""
potential-energy,/home/uc/Projects/calcdomain2/sito_modificato/potential-energy.html,CLEAN,0,0,0,"",""
pottery-calculator,/home/uc/Projects/calcdomain2/sito_modificato/pottery-calculator.html,CLEAN,0,0,0,"",""
pounds-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/pounds-to-grams.html,CLEAN,0,0,0,"",""
power-consumption,/home/uc/Projects/calcdomain2/sito_modificato/power-consumption.html,CLEAN,0,0,0,"",""
