slug,title,category,subcategory_description,keywords
mortgage-payment,Mortgage Payment Calculator - Monthly Payment Estimator with Taxes & Insurance,>Finance<,Mortgage Payment Calculator Calculate mortgage payment calculator quickly and accurately.,
mortgage-payoff,"Mortgage Payoff Calculator | Extra Payments, Time Saved & Interest Savings",Finance,Accelerate payoff with one-time or recurring extra payments and track interest saved.,
mortgage-points,Mortgage Points Calculator,,Weigh upfront discount points against rate reductions and break-even time.,
mortgage-refinance,Mortgage Refinance Calculator | Finance › Mortgages,Finance,"Compare current and new loans, savings timelines, and break-even points.",
mortgages,Mortgages — Calculators & Guides | CalcDomain,>Finance<,"Explore FHA, VA, jumbo, and conventional options in one hub.",
motor-fla,NEC Motor FLA/FLC Calculator,Engineering,"Professional NEC motor FLA/FLC calculator. Instantly look up full-load current (FLC) per NFPA 70 (NEC) Table 430.250 for common three‑phase voltages, estimate nameplate FLA, and size minimum conductor ampacity (125%).",
moving-average,Moving Average (SMA & EMA) Calculator,>Construction<,Use our Moving Average Calculator to compute Simple and Exponential Moving Averages for trading and investment analysis.,
mpg,Gas Mileage (MPG) Calculator,,Calculate your vehicle,
mph-to-feet-per-second,MPH to Feet per Second Converter – Miles Per Hour to ft/s,Math & Conversion Calculators,MPH to Feet per Second Convert speed from miles per hour to feet per second (mph to ft/s).,
mph-to-kph,MPH to KPH Converter - Miles to Kilometers per Hour,Math & Conversion Calculators,"Convert miles per hour (mph) to kilometers per hour (kph) instantly. Perfect for international travel, speedometer readings, and speed limit conversions.",
mph-to-mach,MPH to Mach Converter – Miles Per Hour to Mach Number,Math & Conversion Calculators,MPH to Mach Convert miles per hour to Mach number (speed of sound).,
mps-to-watts,"Amps to Watts Calculator (DC, Single/Three Phase AC)",Engineering,"Convert amps to watts for DC, single-phase, or three-phase AC instantly. Enter current, voltage, and power factor for accurate electrical engineering calculations.",
mulch,"Mulch Calculator | Professional Landscaping Volume, Bags, and Cost",,"Mulch calculator to estimate mulch volume, number of bags, and cost for any garden bed. Supports imperial and metric units, multiple area shapes, and WCAG 2.1 AA accessible design.",
multiple-linear-regression,Multiple Linear Regression Calculator,,"Calculate multiple linear regression with our advanced tool, ensuring accuracy and compliance with WCAG standards. Developed by Ugo Candido.",
mutual-fund-fee,Mutual Fund Fee Calculator,,Calculate the impact of fees on your mutual fund investments with our precise Mutual Fund Fee Calculator.,
naive-bayes,Naive Bayes Classifier Calculator,,Interactive Naive Bayes Classifier Calculator for statistics and Bayesian probability analysis.,
national-insurance,UK National Insurance Calculator | CalcDomain,,"Accurately estimate UK National Insurance (NI) contributions for employees (Class 1) and the self‑employed (Class 2 and Class 4) for the 2024/25 tax year. Mobile‑first, accessible, and optimized for speed.",
natural-frequency,Vibration Analysis (Natural Frequency) Calculator,,"Calculate the natural frequency of mechanical systems with this authoritative tool, designed for engineers and professionals.",
navy-prt,Navy Physical Readiness Test (PRT) Score Calculator,,Calculate your Navy Physical Readiness Test (PRT) score with our interactive tool. Ensure you,"navy prt calculator, fitness, exercise, physical readiness"
nebraska-income-tax,Nebraska State Income Tax Calculator,Finance,"Nebraska income tax calculator for 2024. Estimate your Nebraska state income tax by filing status and taxable income. Mobile-first, WCAG 2.1 AA accessible, and optimized for Core Web Vitals.",
nec-ampacity,NEC Ampacity Calculator | Electrical (US NEC),Engineering,NEC Ampacity Tables Check allowable ampacity of wires per NEC.,
nec-box-fill,NEC Box Fill Calculator,Engineering,"Professional NEC Box Fill Calculator for US electricians. Compute required box volume per NEC 314.16(B) with device yokes, grounds, clamps, and fittings. Mobile-first, accessible, and optimized for Core Web Vitals.",
nec-commercial-load-calculation,NEC Service Load Calculator (Non-Dwelling) | CalcDomain,Engineering,"NEC commercial load calculation made easy. Compute non-dwelling service loads per NEC Article 220 with an accessible, mobile-first calculator. Includes lighting, receptacles, motors (largest at 125%), and noncoincident HVAC.","nec commercial load calculation, non-dwelling service load, NEC Article 220, electrical load calculator"
nec-conduit-fill,NEC Conduit Fill Calculator | Electrical (US NEC),Engineering,"Professional NEC conduit fill calculator. Compute fill percentage and check compliance using NEC Chapter 9 Tables 1, 4 and 5 for EMT, RMC, IMC, PVC. Includes jam ratio advisory and clear methodology.",
nec-dwelling-load-calculation,NEC Service Load Calculator (Dwelling) | Engineering | Electrical (US NEC),Engineering,"Professional NEC dwelling load calculation tool. Compute residential service load using the Standard Method (NEC 2023 Article 220) with demand factors, appliances, range, dryer, and HVAC.",
nec-voltage-drop,NEC Voltage Drop Calculator | Engineering Tool (US NEC),Engineering,"Professional NEC voltage drop calculator for DC, single-phase, and three-phase circuits. Compute voltage drop, percent drop, load voltage, and recommend the minimum copper or aluminum conductor size using the NEC K-constant method.",
negative-gearing,Negative Gearing Calculator (Australia),,Calculate the benefits of negative gearing on your investments with this authoritative and accessible tool.,
nernst-equation,Nernst Equation Calculator,,Calculate electrochemical cell potentials using the Nernst Equation. An advanced tool for chemistry professionals and students.,
net-carbs,Net Carbs Calculator | Health & Nutrition Tool,Health & Fitness,"Use our net carbs calculator to quickly compute net carbohydrates from total carbs, fiber, and sugar alcohols. Keto-friendly, accessible, and mobile-first.","net carbs calculator, keto net carbs, nutrition calculator, calculate net carbs"
net-worth,Net Worth Calculator,>Construction<,Calculate your net worth with our advanced personal finance calculator. Input your assets and liabilities to determine your financial standing instantly.,
neutron-activation,Neutron Activation Calculator,,Calculate neutron activation effects with precision using our interactive tool. Ideal for scientists and researchers in nuclear physics.,
nevada-income-tax,"Nevada State Income Tax Calculator | Authoritative, Accessible & Fast",Finance,"Use our Nevada income tax calculator to instantly confirm your Nevada state income tax is $0. Get clear, accessible results per year and per paycheck. WCAG 2.1 AA compliant, mobile-first, and optimized for Core Web Vitals.",
new-brunswick-tax,New Brunswick Provincial Tax Calculator,>Construction<,Calculate your New Brunswick provincial tax easily with our interactive calculator. Understand your tax obligations and optimize your financial planning.,
new-hampshire-income-tax,New Hampshire State Income Tax Calculator,Finance,"Accurately calculate New Hampshire state income tax for interest and dividends by year. Understand NH’s 2025 repeal, exemptions, and effective rates with an accessible, mobile-first tool.",
new-jersey-income-tax,New Jersey State Income Tax Calculator,Finance,"New Jersey income tax calculator for 2024–2025. Estimate NJ state tax by filing status, dependents, and age/blind exemptions. Clear methodology, WCAG-compliant UI, and per‑paycheck breakdown.",
new-jersey-local-payroll-tax,New Jersey Local Payroll Tax Calculator,>Construction<,"Calculate local payroll tax in New Jersey with our intuitive, accessible, and mobile-friendly calculator.",
new-mexico-income-tax,New Mexico State Income Tax Calculator,Finance,"Authoritative New Mexico income tax calculator for 2024. Estimate your NM state tax by filing status, taxable income, or from gross pay with standard/itemized deductions. Fast, accessible, and mobile-first.",
new-york-income-tax,New York State Income Tax Calculator,Finance,"Estimate your 2024 New York State income tax in seconds. Includes NYC and Yonkers taxes, standard vs. itemized deductions, and accurate progressive brackets. Built for clarity, accessibility, and professional-grade precision.",
newfoundland-tax,Newfoundland and Labrador Provincial Tax Calculator,,Calculate your Newfoundland and Labrador provincial taxes with our interactive calculator. Ensure accurate tax estimates with our authoritative tool.,
