slug,file,spec,status,flags
number-sequence,sito_modificato/number-sequence.html,audit-specs/number-sequence.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
number-theory,sito_modificato/number-theory.html,audit-specs/number-theory.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
number-to-words-converter,sito_modificato/number-to-words-converter.html,audit-specs/number-to-words-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nunavut-tax,sito_modificato/nunavut-tax.html,audit-specs/nunavut-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nwt-tax,sito_modificato/nwt-tax.html,audit-specs/nwt-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nyc-income-tax,sito_modificato/nyc-income-tax.html,audit-specs/nyc-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nyquist-plot,sito_modificato/nyquist-plot.html,audit-specs/nyquist-plot.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ocean-acidification,sito_modificato/ocean-acidification.html,audit-specs/ocean-acidification.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
octagon-calculator,sito_modificato/octagon-calculator.html,audit-specs/octagon-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
octahedron-volume,sito_modificato/octahedron-volume.html,audit-specs/octahedron-volume.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
octal,sito_modificato/octal.html,audit-specs/octal.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
odds-calculator,sito_modificato/odds-calculator.html,audit-specs/odds-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
odds-ratio,sito_modificato/odds-ratio.html,audit-specs/odds-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ods-calculator,sito_modificato/ods-calculator.html,audit-specs/ods-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
oee,sito_modificato/oee.html,audit-specs/oee.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
office-space,sito_modificato/office-space.html,audit-specs/office-space.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
offline,sito_modificato/offline.html,audit-specs/offline.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ohio-income-tax,sito_modificato/ohio-income-tax.html,audit-specs/ohio-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ohio-local-income-tax,sito_modificato/ohio-local-income-tax.html,audit-specs/ohio-local-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ohm-s-law-calculator,sito_modificato/ohm-s-law-calculator.html,audit-specs/ohm-s-law-calculator.json,SKIPPED,"SKIPPED_EXISTS"
oil-change,sito_modificato/oil-change.html,audit-specs/oil-change.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
oklahoma-income-tax,sito_modificato/oklahoma-income-tax.html,audit-specs/oklahoma-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
on-base-percentage,sito_modificato/on-base-percentage.html,audit-specs/on-base-percentage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
on-time-delivery,sito_modificato/on-time-delivery.html,audit-specs/on-time-delivery.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
one-rep-max,sito_modificato/one-rep-max.html,audit-specs/one-rep-max.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
one-way-anova,sito_modificato/one-way-anova.html,audit-specs/one-way-anova.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ontario-tax,sito_modificato/ontario-tax.html,audit-specs/ontario-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
op-amp,sito_modificato/op-amp.html,audit-specs/op-amp.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
opioid-conversion,sito_modificato/opioid-conversion.html,audit-specs/opioid-conversion.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ops,sito_modificato/ops.html,audit-specs/ops.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
options-greeks,sito_modificato/options-greeks.html,audit-specs/options-greeks.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
oregon-income-tax,sito_modificato/oregon-income-tax.html,audit-specs/oregon-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
oregon-local-income-tax,sito_modificato/oregon-local-income-tax.html,audit-specs/oregon-local-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
orifice-plate,sito_modificato/orifice-plate.html,audit-specs/orifice-plate.json,SKIPPED,"SKIPPED_EXISTS"
origami-calculator,sito_modificato/origami-calculator.html,audit-specs/origami-calculator.json,SKIPPED,"SKIPPED_EXISTS"
osmolal-gap,sito_modificato/osmolal-gap.html,audit-specs/osmolal-gap.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
osmolality,sito_modificato/osmolality.html,audit-specs/osmolality.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ounces-to-grams,sito_modificato/ounces-to-grams.html,audit-specs/ounces-to-grams.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ounces-to-tablespoons,sito_modificato/ounces-to-tablespoons.html,audit-specs/ounces-to-tablespoons.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
overtime-calculator,sito_modificato/overtime-calculator.html,audit-specs/overtime-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
overtime,sito_modificato/overtime.html,audit-specs/overtime.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ovulation,sito_modificato/ovulation.html,audit-specs/ovulation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
oxygenation-index,sito_modificato/oxygenation-index.html,audit-specs/oxygenation-index.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
p-f-ratio,sito_modificato/p-f-ratio.html,audit-specs/p-f-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
p-value,sito_modificato/p-value.html,audit-specs/p-value.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pa-local-income-tax,sito_modificato/pa-local-income-tax.html,audit-specs/pa-local-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pa-to-psi,sito_modificato/pa-to-psi.html,audit-specs/pa-to-psi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
packet-loss-calculator,sito_modificato/packet-loss-calculator.html,audit-specs/packet-loss-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
page-counter,sito_modificato/page-counter.html,audit-specs/page-counter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
paint-calculator,sito_modificato/paint-calculator.html,audit-specs/paint-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
paint-mixing,sito_modificato/paint-mixing.html,audit-specs/paint-mixing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
paint,sito_modificato/paint.html,audit-specs/paint.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pallet-loading,sito_modificato/pallet-loading.html,audit-specs/pallet-loading.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
paper-craft-calculator,sito_modificato/paper-craft-calculator.html,audit-specs/paper-craft-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
parabola-calculator,sito_modificato/parabola-calculator.html,audit-specs/parabola-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
parallelogram-area,sito_modificato/parallelogram-area.html,audit-specs/parallelogram-area.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
parallelogram-calculator,sito_modificato/parallelogram-calculator.html,audit-specs/parallelogram-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
parking-lot-layout,sito_modificato/parking-lot-layout.html,audit-specs/parking-lot-layout.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
parkland-formula,sito_modificato/parkland-formula.html,audit-specs/parkland-formula.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
partial-fraction-decomposition,sito_modificato/partial-fraction-decomposition.html,audit-specs/partial-fraction-decomposition.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
particle-in-a-box,sito_modificato/particle-in-a-box.html,audit-specs/particle-in-a-box.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
party-drink,sito_modificato/party-drink.html,audit-specs/party-drink.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pascals-to-bar-converter,sito_modificato/pascals-to-bar-converter.html,audit-specs/pascals-to-bar-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pascals-to-psi-converter,sito_modificato/pascals-to-psi-converter.html,audit-specs/pascals-to-psi-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pascals-to-psi,sito_modificato/pascals-to-psi.html,audit-specs/pascals-to-psi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
passer-rating,sito_modificato/passer-rating.html,audit-specs/passer-rating.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
password-generator,sito_modificato/password-generator.html,audit-specs/password-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
patronus,sito_modificato/patronus.html,audit-specs/patronus.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pay-as-you-go-payg-withholding-explained-calculating-tax-to-be-withheld-from-salary-using-ato-tax-tables-statement-of-attainment-faqs,sito_modificato/pay-as-you-go-payg-withholding-explained-calculating-tax-to-be-withheld-from-salary-using-ato-tax-tables-statement-of-attainment-faqs.html,audit-specs/pay-as-you-go-payg-withholding-explained-calculating-tax-to-be-withheld-from-salary-using-ato-tax-tables-statement-of-attainment-faqs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
payback-period,sito_modificato/payback-period.html,audit-specs/payback-period.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
paycheck,sito_modificato/paycheck.html,audit-specs/paycheck.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
payday-loan-calculator,sito_modificato/payday-loan-calculator.html,audit-specs/payday-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS"
paye-uk,sito_modificato/paye-uk.html,audit-specs/paye-uk.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
payroll-calculator,sito_modificato/payroll-calculator.html,audit-specs/payroll-calculator.json,SKIPPED,"SKIPPED_EXISTS"
payroll-take-home-pay,sito_modificato/payroll-take-home-pay.html,audit-specs/payroll-take-home-pay.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pb-to-tb,sito_modificato/pb-to-tb.html,audit-specs/pb-to-tb.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pca,sito_modificato/pca.html,audit-specs/pca.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pcb-trace-width,sito_modificato/pcb-trace-width.html,audit-specs/pcb-trace-width.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pdcaas,sito_modificato/pdcaas.html,audit-specs/pdcaas.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pecking-order-theory,sito_modificato/pecking-order-theory.html,audit-specs/pecking-order-theory.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pediatric-blood-pressure,sito_modificato/pediatric-blood-pressure.html,audit-specs/pediatric-blood-pressure.json,SKIPPED,"SKIPPED_EXISTS"
pediatric-bmi,sito_modificato/pediatric-bmi.html,audit-specs/pediatric-bmi.json,SKIPPED,"SKIPPED_EXISTS"
pediatric-bsa-dosing,sito_modificato/pediatric-bsa-dosing.html,audit-specs/pediatric-bsa-dosing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pediatric-dosage,sito_modificato/pediatric-dosage.html,audit-specs/pediatric-dosage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pediatric-maintenance-fluids,sito_modificato/pediatric-maintenance-fluids.html,audit-specs/pediatric-maintenance-fluids.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
peer-to-peer-loan-calculator,sito_modificato/peer-to-peer-loan-calculator.html,audit-specs/peer-to-peer-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS"
pei-tax,sito_modificato/pei-tax.html,audit-specs/pei-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
peld-score,sito_modificato/peld-score.html,audit-specs/peld-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
penn-state-equation,sito_modificato/penn-state-equation.html,audit-specs/penn-state-equation.json,SKIPPED,"SKIPPED_EXISTS"
pennsylvania-income-tax,sito_modificato/pennsylvania-income-tax.html,audit-specs/pennsylvania-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pennyweight-to-grams,sito_modificato/pennyweight-to-grams.html,audit-specs/pennyweight-to-grams.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pension-payout,sito_modificato/pension-payout.html,audit-specs/pension-payout.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pension,sito_modificato/pension.html,audit-specs/pension.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pentagon-calculator,sito_modificato/pentagon-calculator.html,audit-specs/pentagon-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
per,sito_modificato/per.html,audit-specs/per.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
percent-composition,sito_modificato/percent-composition.html,audit-specs/percent-composition.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
percent-error-calculator,sito_modificato/percent-error-calculator.html,audit-specs/percent-error-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
percent-error,sito_modificato/percent-error.html,audit-specs/percent-error.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
percent-yield,sito_modificato/percent-yield.html,audit-specs/percent-yield.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
percentage-calculator,sito_modificato/percentage-calculator.html,audit-specs/percentage-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
perfect-number,sito_modificato/perfect-number.html,audit-specs/perfect-number.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
perimeter-calculator,sito_modificato/perimeter-calculator.html,audit-specs/perimeter-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
period,sito_modificato/period.html,audit-specs/period.json,SKIPPED,"SKIPPED_EXISTS"
periodic-table,sito_modificato/periodic-table.html,audit-specs/periodic-table.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
permutation-and-combination,sito_modificato/permutation-and-combination.html,audit-specs/permutation-and-combination.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
permutation-calculator,sito_modificato/permutation-calculator.html,audit-specs/permutation-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
perpetuity,sito_modificato/perpetuity.html,audit-specs/perpetuity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
personal-loan-calculator,sito_modificato/personal-loan-calculator.html,audit-specs/personal-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
personal-loan,sito_modificato/personal-loan.html,audit-specs/personal-loan.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pert,sito_modificato/pert.html,audit-specs/pert.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pesticide,sito_modificato/pesticide.html,audit-specs/pesticide.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pestle-analysis-generator,sito_modificato/pestle-analysis-generator.html,audit-specs/pestle-analysis-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pet-cost,sito_modificato/pet-cost.html,audit-specs/pet-cost.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pet-gestation,sito_modificato/pet-gestation.html,audit-specs/pet-gestation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ph,sito_modificato/ph.html,audit-specs/ph.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
phone-validator,sito_modificato/phone-validator.html,audit-specs/phone-validator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
phonetic-alphabet-translator,sito_modificato/phonetic-alphabet-translator.html,audit-specs/phonetic-alphabet-translator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
photoelectric-effect,sito_modificato/photoelectric-effect.html,audit-specs/photoelectric-effect.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
phrf,sito_modificato/phrf.html,audit-specs/phrf.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
picometers-to-angstroms,sito_modificato/picometers-to-angstroms.html,audit-specs/picometers-to-angstroms.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pig-latin-translator,sito_modificato/pig-latin-translator.html,audit-specs/pig-latin-translator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pile-capacity,sito_modificato/pile-capacity.html,audit-specs/pile-capacity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pile-group-efficiency,sito_modificato/pile-group-efficiency.html,audit-specs/pile-group-efficiency.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ping-calculator,sito_modificato/ping-calculator.html,audit-specs/ping-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pints-to-cups,sito_modificato/pints-to-cups.html,audit-specs/pints-to-cups.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pints-to-liters,sito_modificato/pints-to-liters.html,audit-specs/pints-to-liters.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pipe-sizing,sito_modificato/pipe-sizing.html,audit-specs/pipe-sizing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pirate-name-generator,sito_modificato/pirate-name-generator.html,audit-specs/pirate-name-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pivot-point,sito_modificato/pivot-point.html,audit-specs/pivot-point.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pixels-to-ems,sito_modificato/pixels-to-ems.html,audit-specs/pixels-to-ems.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pizza,sito_modificato/pizza.html,audit-specs/pizza.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
plagiarism-checker,sito_modificato/plagiarism-checker.html,audit-specs/plagiarism-checker.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
planck-s-law-calculator,sito_modificato/planck-s-law-calculator.html,audit-specs/planck-s-law-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
plate-bending,sito_modificato/plate-bending.html,audit-specs/plate-bending.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
plate-loading,sito_modificato/plate-loading.html,audit-specs/plate-loading.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
plate-tectonics,sito_modificato/plate-tectonics.html,audit-specs/plate-tectonics.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
playfair-cipher,sito_modificato/playfair-cipher.html,audit-specs/playfair-cipher.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pmi,sito_modificato/pmi.html,audit-specs/pmi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
points-to-pixels,sito_modificato/points-to-pixels.html,audit-specs/points-to-pixels.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
poise-to-pa-s,sito_modificato/poise-to-pa-s.html,audit-specs/poise-to-pa-s.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
poisson-distribution,sito_modificato/poisson-distribution.html,audit-specs/poisson-distribution.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pokemon-iv,sito_modificato/pokemon-iv.html,audit-specs/pokemon-iv.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
poker-odds,sito_modificato/poker-odds.html,audit-specs/poker-odds.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
polar-to-cartesian,sito_modificato/polar-to-cartesian.html,audit-specs/polar-to-cartesian.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
polygon-calculator,sito_modificato/polygon-calculator.html,audit-specs/polygon-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
polygon-interior-angles,sito_modificato/polygon-interior-angles.html,audit-specs/polygon-interior-angles.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
polynomial,sito_modificato/polynomial.html,audit-specs/polynomial.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ponderal-index,sito_modificato/ponderal-index.html,audit-specs/ponderal-index.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
pool-volume,sito_modificato/pool-volume.html,audit-specs/pool-volume.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
population-pyramid-generator,sito_modificato/population-pyramid-generator.html,audit-specs/population-pyramid-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
porosity,sito_modificato/porosity.html,audit-specs/porosity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
porters-five-forces,sito_modificato/porters-five-forces.html,audit-specs/porters-five-forces.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
portfolio-rebalancing,sito_modificato/portfolio-rebalancing.html,audit-specs/portfolio-rebalancing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
