slug,file,status,notes
lorentz-factor,/home/uc/Projects/calcdomain2/sito_modificato/lorentz-factor.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lotka-volterra,/home/uc/Projects/calcdomain2/sito_modificato/lotka-volterra.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
lottery-calculator,/home/uc/Projects/calcdomain2/sito_modificato/lottery-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lottery-odds,/home/uc/Projects/calcdomain2/sito_modificato/lottery-odds.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lottery-tax,/home/uc/Projects/calcdomain2/sito_modificato/lottery-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
louisiana-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/louisiana-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
louisiana-local-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/louisiana-local-sales-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
love,/home/uc/Projects/calcdomain2/sito_modificato/love.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ltt,/home/uc/Projects/calcdomain2/sito_modificato/ltt.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ltv,/home/uc/Projects/calcdomain2/sito_modificato/ltv.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
luggage-weight-converter,/home/uc/Projects/calcdomain2/sito_modificato/luggage-weight-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
luhn-algorithm,/home/uc/Projects/calcdomain2/sito_modificato/luhn-algorithm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lumber-calculator,/home/uc/Projects/calcdomain2/sito_modificato/lumber-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lumens-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/lumens-to-watts.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
luminosity,/home/uc/Projects/calcdomain2/sito_modificato/luminosity.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lumpsum-calculator,/home/uc/Projects/calcdomain2/sito_modificato/lumpsum-calculator.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
lye,/home/uc/Projects/calcdomain2/sito_modificato/lye.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
m-a-model-calculator,/home/uc/Projects/calcdomain2/sito_modificato/m-a-model-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mac-address-generator,/home/uc/Projects/calcdomain2/sito_modificato/mac-address-generator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
macd,/home/uc/Projects/calcdomain2/sito_modificato/macd.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
mach-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/mach-to-mph.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
maclaurin-series,/home/uc/Projects/calcdomain2/sito_modificato/maclaurin-series.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
macro,/home/uc/Projects/calcdomain2/sito_modificato/macro.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
magic-number,/home/uc/Projects/calcdomain2/sito_modificato/magic-number.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
magnetic-declination,/home/uc/Projects/calcdomain2/sito_modificato/magnetic-declination.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
magnification,/home/uc/Projects/calcdomain2/sito_modificato/magnification.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
maine-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/maine-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
maintenance-dose,/home/uc/Projects/calcdomain2/sito_modificato/maintenance-dose.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
manitoba-tax,/home/uc/Projects/calcdomain2/sito_modificato/manitoba-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mann-whitney-u-test,/home/uc/Projects/calcdomain2/sito_modificato/mann-whitney-u-test.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
manning-s-equation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/manning-s-equation-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
map,/home/uc/Projects/calcdomain2/sito_modificato/map.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
margin-of-error,/home/uc/Projects/calcdomain2/sito_modificato/margin-of-error.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
margin,/home/uc/Projects/calcdomain2/sito_modificato/margin.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
marginal-tax-rate-calculator,/home/uc/Projects/calcdomain2/sito_modificato/marginal-tax-rate-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
marine-pft,/home/uc/Projects/calcdomain2/sito_modificato/marine-pft.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
mark-recapture,/home/uc/Projects/calcdomain2/sito_modificato/mark-recapture.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
markov-chain-simulator,/home/uc/Projects/calcdomain2/sito_modificato/markov-chain-simulator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
markup-calculator,/home/uc/Projects/calcdomain2/sito_modificato/markup-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
markup,/home/uc/Projects/calcdomain2/sito_modificato/markup.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
marshall-mix-design,/home/uc/Projects/calcdomain2/sito_modificato/marshall-mix-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
maryland-county-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/maryland-county-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
maryland-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/maryland-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
masonry-column-design,/home/uc/Projects/calcdomain2/sito_modificato/masonry-column-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
masonry-lintel-design,/home/uc/Projects/calcdomain2/sito_modificato/masonry-lintel-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
masonry-shear-wall-design,/home/uc/Projects/calcdomain2/sito_modificato/masonry-shear-wall-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
masonry-wall-design,/home/uc/Projects/calcdomain2/sito_modificato/masonry-wall-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
massachusetts-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/massachusetts-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mastermind-solver,/home/uc/Projects/calcdomain2/sito_modificato/mastermind-solver.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
materials-estimation,/home/uc/Projects/calcdomain2/sito_modificato/materials-estimation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
materials,/home/uc/Projects/calcdomain2/sito_modificato/materials.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
math-conversions-measurement-unit-conversions,/home/uc/Projects/calcdomain2/sito_modificato/math-conversions-measurement-unit-conversions.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
matrix-calculator,/home/uc/Projects/calcdomain2/sito_modificato/matrix-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
matrix-determinant,/home/uc/Projects/calcdomain2/sito_modificato/matrix-determinant.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
matrix-inverse,/home/uc/Projects/calcdomain2/sito_modificato/matrix-inverse.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
matrix-rank,/home/uc/Projects/calcdomain2/sito_modificato/matrix-rank.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
matrix-transpose,/home/uc/Projects/calcdomain2/sito_modificato/matrix-transpose.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
matrix,/home/uc/Projects/calcdomain2/sito_modificato/matrix.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
maximum-demand,/home/uc/Projects/calcdomain2/sito_modificato/maximum-demand.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mayan-calendar-converter,/home/uc/Projects/calcdomain2/sito_modificato/mayan-calendar-converter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mb-to-gb,/home/uc/Projects/calcdomain2/sito_modificato/mb-to-gb.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
mbar-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/mbar-to-psi.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
mccabe-thiele,/home/uc/Projects/calcdomain2/sito_modificato/mccabe-thiele.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
mcg-to-mg,/home/uc/Projects/calcdomain2/sito_modificato/mcg-to-mg.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
meal-planning-calculator,/home/uc/Projects/calcdomain2/sito_modificato/meal-planning-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mean-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mean-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
mean-median-mode,/home/uc/Projects/calcdomain2/sito_modificato/mean-median-mode.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
measurement-unit-conversions,/home/uc/Projects/calcdomain2/sito_modificato/measurement-unit-conversions.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
median-calculator,/home/uc/Projects/calcdomain2/sito_modificato/median-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
medicare-tax,/home/uc/Projects/calcdomain2/sito_modificato/medicare-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
meeting-calculator,/home/uc/Projects/calcdomain2/sito_modificato/meeting-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
meeting-planner-time-zone,/home/uc/Projects/calcdomain2/sito_modificato/meeting-planner-time-zone.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
meld-score,/home/uc/Projects/calcdomain2/sito_modificato/meld-score.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
membrane-separation,/home/uc/Projects/calcdomain2/sito_modificato/membrane-separation.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
men-s-shirt-size-converter,/home/uc/Projects/calcdomain2/sito_modificato/men-s-shirt-size-converter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
men-s-shoe-size-converter,/home/uc/Projects/calcdomain2/sito_modificato/men-s-shoe-size-converter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
met-minutes,/home/uc/Projects/calcdomain2/sito_modificato/met-minutes.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
meters-per-second-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/meters-per-second-to-mph.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
meters-to-feet,/home/uc/Projects/calcdomain2/sito_modificato/meters-to-feet.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
meters-to-nm,/home/uc/Projects/calcdomain2/sito_modificato/meters-to-nm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
meters-to-yards,/home/uc/Projects/calcdomain2/sito_modificato/meters-to-yards.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
metric-tons-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/metric-tons-to-lbs.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
michaelis-menten,/home/uc/Projects/calcdomain2/sito_modificato/michaelis-menten.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
michigan-city-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/michigan-city-income-tax.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
michigan-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/michigan-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
micrometers-to-millimeters,/home/uc/Projects/calcdomain2/sito_modificato/micrometers-to-millimeters.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
micrometers-to-nm,/home/uc/Projects/calcdomain2/sito_modificato/micrometers-to-nm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
micropile-design,/home/uc/Projects/calcdomain2/sito_modificato/micropile-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
midpoint-calculator,/home/uc/Projects/calcdomain2/sito_modificato/midpoint-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
miles-to-km,/home/uc/Projects/calcdomain2/sito_modificato/miles-to-km.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
military-time-converter,/home/uc/Projects/calcdomain2/sito_modificato/military-time-converter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mineral-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mineral-calculator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
minnesota-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/minnesota-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
minutes-calculator,/home/uc/Projects/calcdomain2/sito_modificato/minutes-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
minutes-to-decimal-hours,/home/uc/Projects/calcdomain2/sito_modificato/minutes-to-decimal-hours.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mirr,/home/uc/Projects/calcdomain2/sito_modificato/mirr.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mississippi-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/mississippi-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
missouri-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/missouri-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
missouri-local-earnings-tax,/home/uc/Projects/calcdomain2/sito_modificato/missouri-local-earnings-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
mixed-number,/home/uc/Projects/calcdomain2/sito_modificato/mixed-number.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ml-to-cups,/home/uc/Projects/calcdomain2/sito_modificato/ml-to-cups.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
mm-to-inches,/home/uc/Projects/calcdomain2/sito_modificato/mm-to-inches.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
mode-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mode-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
modular-arithmetic,/home/uc/Projects/calcdomain2/sito_modificato/modular-arithmetic.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
